id,review,score,time_of_day,sentiment
9240,Great 👍,5,morning,Positive
9241,I've been using this app and uber for years pretty much when it started. These last few months SUCK and customer serive was garbage. I placed a food order and it switched to a different city. lol I notice it the first minute and tried to cancel but you have to go through all this other stuff before you cancel the order. But I finally cancelled it within 2 min and they charged me $49 and told me I shouldn't have cancelled it. Ummm I wasnt even in that city.,1,morning,Negative
9242,Wonderful driver clean car smooth ride I highly recommend this driver 5 star in my book,5,morning,Positive
9243,Good service,5,night,Positive
9244,Quick friendly and cost effective,5,night,Positive
9245,Good safe and fast,5,night,Positive
9246,The app keeps changing my actual location from where I need to be picked up resulting in drivers going to the wrong destinations,1,night,Negative
9247,"The driver was friendly, and he was diligent with his driving!",5,night,Positive
9248,Respectful and clean,5,night,Positive
9249,Very good 👍,5,night,Positive
9250,The experience was awesome,5,night,Positive
9252,Good trip driver was very nice and helping,4,night,Positive
9253,"Very pathetic app , very pathetic... Always shows there is problem even if boarding points are changed....",1,night,Negative
9254,"Con artists projecting a trip costing way more than it actually does, this company deserves to be bankrupt",1,night,Negative
9255,"This has got to be the worst app on here. I have tried MULTIPLE times to reserve a ride. I select the date days in advance, the time, etc. It says it's confirming it, then bam. My ride is happening immediately. Then I get charged a $25 cancelation fee for immediately canceling a ride I booked to be days in the future and not immediately? What a scam. Update: After speaking with customer service, I was refunded the cancellation fee. It still sucks that this happened in the first place.",3,night,Negative
9257,Good,5,night,Positive
9258,Phenomenal service at a tip of your mobile with fast satisfying service!,5,night,Positive
9259,Very nice and respectful driver,5,night,Positive
9260,Exhalent service,5,night,Positive
9261,Marvin was a great,5,night,Positive
9262,Nunca me dejan en mi casa sino en la acera de enfrente y y no sé a quién más decir. Mi calle tiene 3 carriles en cada sentido! Yo no puedo cruzar por mitad de la calle porque es peligroso y los semáforos están arriba y abajo de mi casa.,2,night,Negative
9263,Safe and secure,5,night,Positive
9264,"Their estimated time and rate is ALWAYS wrong, how can they get away with such horrible service? It's commonly cheaper to take a local cab service, so don't be fooled",1,night,Negative
9265,Easy and convenient 👌,5,night,Positive
9266,not available in italy. It's a shame.,5,night,Positive
9267,Good,4,night,Positive
9268,"1st time using the app, enjoyed the discussion with driver who was experienced and willing to explain the workings of UBER...great service...",5,night,Positive
9269,"App is very easy to use, very 😊 happy.",5,night,Positive
9270,Caught in a jam and they showed up when all else failed.,5,night,Positive
9271,Unbelievable,5,night,Positive
9272,Uber is a very reliable and friendly service and I really appreciate the fair prices and I find that the Uber drivers are much more friendly then regular cab drivers always a interesting experience!,5,night,Positive
9273,Nice,5,night,Positive
9274,"The driver was very professional, very attentive and soo friendly. Music was great and car was warm and clean.",5,night,Positive
9275,"Every code or ""password"" sent were met with ""bad request """,1,night,Negative
9276,First time using Uber and it was seamless! Definitely use again!,5,night,Positive
9277,Excellent,5,night,Positive
9278,"Used to be a decent service, now it's just too expensive just for a single ride down the street. Half the time the car is different or the actual driver is not the same person.",1,night,Negative
9279,"Excelente servicio. Rápido en la hora pico, cuidadoso y económico.",5,night,Positive
9280,Getting better at pricing than before,5,night,Positive
9281,Lovely lady . V chatty with 4 old gits on it 👍,5,night,Positive
9282,Professional. 💯%.,5,night,Positive
9283,"My overall experience is good. I use Uber transportation to get back and forth to work. I work in the autism community to help support those with special needs. So I really appreciate Uber offering discounted rates and perks, very beneficial!!",5,night,Positive
9284,Absolutely very good service provide by uber thanks to uber,5,night,Positive
9285,Good,5,night,Positive
9286,Prices are unbelievable now.,1,night,Negative
9287,Excellent service always,5,night,Positive
9288,Good,5,night,Positive
9289,"It takes forever to get an uber these days in Ghana. Wait time is always more than 10mins, drivers keep cancelling after they accept rides. It's become frustrating now.",1,night,Negative
9290,Their drivers they are always prompt in picking me up and the price is always fair,5,night,Positive
9291,nice,5,night,Positive
9292,Nice for night in every city Uber is the best platform for giving best service for students and person,5,night,Positive
9293,Is a good driver,5,night,Positive
9294,"I met Mr. Prabhakaran , nice ride , i feel like happy .",5,night,Positive
9295,Love it,5,night,Positive
9296,Very 👍,5,night,Positive
9297,"Make sure all your card information has been updated with the provider for more than a day, take the 10 mins to set up your account and bingo bango everything is super easy and fast. I mean everything!! Kinda expensive for rides, but really convenient!",5,night,Positive
9298,It's pretty great. Not much to say than that 😎🤩👌🏽,5,night,Positive
9299,Works perfect!,5,night,Positive
9300,I love that Uber drivers are very reliable and professional,5,night,Positive
9301,Good service,5,night,Positive
9302,I can't open my app for 3 days now,5,night,Positive
9303,Excellent,5,night,Positive
9304,Very friendly driver,5,night,Positive
9305,Exceptional driver. Awesome,5,night,Positive
9306,Convenient,5,night,Positive
9307,Best of india,5,night,Positive
9308,great,4,night,Positive
9309,Best service,5,night,Positive
9310,"DESGRAÇA DE APLICATIVO, NESSE PAÍS COMUNISTA NÃO TEMOS MUITAS OPÇÕES.",1,night,Negative
9311,Good driver very helpful Mark is wonderful,5,night,Positive
9312,So simple to use. Love it!,5,night,Positive
9313,Drivers failing to pick up riders from location. Drivers failing to arrive at correct location and then canceling ride.,1,night,Negative
9315,Uber is trash and they lie to much !! F This app !!!,1,night,Negative
9316,I can't change the distance to kilometers. The FAQ on the website mentions changing language in the settings but there is no such option.,1,night,Negative
9317,The experience has been great,5,night,Positive
9318,Great,5,night,Positive
9319,Nice,5,night,Positive
9320,"safe clean cars, drivers have hospitality and they practice cautious driving.",5,night,Positive
9321,Very good 👍 Nice trip Polite and calm driver Very fast service,5,night,Positive
9322,Very good,5,night,Positive
9323,Los tiempos son 100% engañosos. Te dan un aproximado y los continúan alargando constantemente.,1,night,Negative
9324,Nice,5,night,Positive
9325,3rd class service.,1,night,Negative
9326,Pleasant young lady,4,night,Positive
9327,"Prices lately aren't kept. At the end of the trip, they always charge at least 50% more without previous notification.",3,night,Negative
9329,Uber prices will have you paying R136 UberGo for a 2km local trip that normally costs R27-R40. They blame it on the high demand but it's just plain daylight robbery.,1,night,Negative
9330,I originally used uber back in the day but after a driver decided not to transport me because I had to go food from the restaurant in Vegas and then with uber eats I got sent a raw fish and they refused to reimburse me I canceled. Now I am trying it again. It still is not the most affordable in city limits but they cars are of better quality and cleaner,2,night,Negative
9331,First time uber user! Love it,5,night,Positive
9332,Very good service thank you. Miles better than Drive Taxis. The driver was great.,5,night,Positive
9333,Uneducated driver keep cancelling cabs doesn't understand any other language except kannada.. should atleast recruit them by checking if they can speak atleast one universal language.,1,night,Negative
9334,Excellent 👍,5,night,Positive
9335,"Great driver, clean vehicle. A pleasant ride.",5,night,Positive
9336,Excellent and affordable,5,night,Positive
9337,Muy amable y muy bueno,5,night,Positive
9338,Pretty awesome 👍👍,5,night,Positive
9339,"I just LOOOVE how y'all conveniently gouge your ride prices as soon as I'm about to request one. This has happened quite a lot recently and it's beyond aggravating. I wouldn't be complaining if most of the momey went to the drivers, but y'all have become so greedy and arrogant like everyone else, and I all i can say is that I wish y'all an unpleasant moment in your day.",1,night,Negative
9340,Good & safe transportation,3,night,Negative
9341,Best ride app in the world,5,night,Positive
9342,Great wonderful driver!!!,5,night,Positive
9343,Cant add digital mode for payment. Free ride was showing but while Booking it is asking to pay for the ride.,1,night,Negative
9344,Good,5,night,Positive
9345,Great,5,night,Positive
9346,Driver was very efficient.,5,night,Positive
9347,Great experience,5,night,Positive
9348,Good service,4,night,Positive
9349,Why no update,5,night,Positive
9350,Very good,5,night,Positive
9351,Just takes money for an unverified trip,1,night,Negative
9352,Good,4,night,Positive
9353,He was very helpful very polite & he was very friendly 😀,5,night,Positive
9354,Veri nice,3,night,Negative
9355,Best App For Minimum Charges to ride,5,night,Positive
9356,This company and app Is the worst to work for. Please do not use them. They will take your money and there is no support from Uber support. Worst company I have worked for. Also there security is horrible. There background is a joke. They have so many people driving illegally and delivering to peoples houses and there illegal and some even are crooks looking for the right moment. Be careful if you order from this app.,1,night,Negative
9357,Perfect,5,night,Positive
9358,Better,5,night,Positive
9359,Love it,5,night,Positive
9360,Very nice,5,evening,Positive
9361,Hlo uber your app es best,5,evening,Positive
9362,Great,5,evening,Positive
9363,Great !,4,evening,Positive
9364,Nice,5,evening,Positive
9365,I had an issue with a driver and customer support is no help,1,evening,Negative
9366,"One word, fantastic!",5,evening,Positive
9367,Nice,4,evening,Positive
9368,Good 👍😊,5,evening,Positive
9369,If you don't have in our town why you are keep on showing this add,1,evening,Negative
9370,"Worst rate possible! If you put in for a ride a charge immediately put on it,when u try to add a second it changes but in the end you get charged for the first and the second as a whole. That's 2 charges! Uber ripping off!🤬And haven't reimbursed me yet for 2 separate charges 😡",1,evening,Negative
9371,Nice and quick,5,evening,Positive
9372,Excelente,5,evening,Positive
9373,Mid,1,evening,Negative
9374,Good discount,5,evening,Positive
9375,"Availability is less, rest all good",5,evening,Positive
9376,Very good,5,evening,Positive
9377,Super,5,evening,Positive
9378,Fast and affordable 👌,5,evening,Positive
9379,Loving,5,evening,Positive
9380,"No envíen paquetes por la app, no responden si se pierden, es imposible comunicarse con servicio al cliente, no hay garantías y no tienen un ANS de servicio claro, llevo más de 7 días esperando una solución.",1,evening,Negative
9381,It's nice👍👍👍,5,evening,Positive
9382,"I'm disabled and have a wheelchair, most drivers don't want to drive me when they see I'm in a wheelchair and it's usually the african drivers. When I book a ride they give me a price but when I get to the destination the price change and then the drivers get angry and swear at me. Pathetic service. I'm deleting the app and my account after this.",1,evening,Negative
9383,Very efficient,5,evening,Positive
9384,Great service awesome quick response recommend,5,evening,Positive
9385,Worst app ever,1,evening,Negative
9386,Nice,4,evening,Positive
9387,"Fantastic guy , good driving",5,evening,Positive
9388,Excellent,5,evening,Positive
9389,Good service,5,evening,Positive
9390,Good so nice,5,evening,Positive
9391,Very bad service,2,evening,Negative
9392,Great driver,5,evening,Positive
9393,"I have been using uber app from last 3-4 years. Driver Asked me to cancel the ride while I was keeping the bag in backside and then he runn away with my laptop bag kept on the front seat. After multiple attempts to call center got his contact details. Then after 2 hours he came and demanded cash of Rs 5,00 for returning my bag. Very rude behaviour of driver. Made me feel unsafe. Doubtful I will use uber from next time",1,evening,Negative
9394,On time and safe,5,evening,Positive
9395,Uber has a very friendly interface with their passengers. It is highly to all who are on transit to make use uber.,5,evening,Positive
9396,The app always takes the drivers the long way and it's very inconvenient for riders,1,evening,Negative
9397,Good,5,evening,Positive
9398,Affordable,5,evening,Positive
9399,"Have you ever noticed that the price shown to you at the start of the ride is not the same as that charged after the trip? You are not alone. They do this all the time, charge way way more at the end (even if the route, distance and time is within the bounds). I would suggest, move to some other app instead of relying on these cheaters",1,evening,Negative
9400,"Your so called Driver Madarchods are asking to pay 1000 rupees for a 35 KMS ride. Besides they are forcing us to cancel, now your app is not allowing me to book a ride. Just let me know what kind of trust I have to place in you.",1,evening,Negative
9401,Good services,5,evening,Positive
9402,Better prices then other apps,5,evening,Positive
9403,Good,5,evening,Positive
9404,Excellent,5,evening,Positive
9405,Excellent,5,evening,Positive
9406,"Not sure how long it takes to get drivers set up in Berlin, but it always takes 5 - 10 minutes to connect to a driver. Pretty poor service.",3,evening,Negative
9407,Better than ola,5,evening,Positive
9408,"They have raised the price so much I can barely afford it anymore, a year ago it was $7 now they want $13 for the same trip almost double in a year",3,evening,Negative
9409,"Budget friendly appa ,help to middle class families",5,evening,Positive
9410,Goodd,3,evening,Negative
9411,Best experience,5,evening,Positive
9412,Nice,5,evening,Positive
9413,Junior was awesome,5,evening,Positive
9414,very bad experience usually drivers are delaying the trip. also if we cancel the trip our money will be lost,1,evening,Negative
9415,Excellent response; semi-easy to use; good drivers; told me where I need to be to be picked up.,4,evening,Positive
9416,Very nice person and professional,5,evening,Positive
9417,"New update today (29th November 2024) is awful. Drivers unable to detect my location correctly, and says I am 2.5 miles away from my pick up point.",1,evening,Negative
9418,"Show's amount is correct, accepted ride early",5,evening,Positive
9419,Good,5,evening,Positive
9420,I was happy with Uber until I got charged for waiting time when I was the one waiting for the driver.,2,evening,Negative
9421,"Warning: everyone be careful with Uber Eat. Recently, Uber Eat specializes in taking orders from you. Today, my relatives and I ordered food from a Vietnamese restaurant for nearly 5000 rs, requiring online payment. Then the delivery person informed me of the wrong address and canceled my order, so I lost money unjustly. A few days ago, my friend also had the same problem. I promise I will never use Uber Eat again. And will warn my friends and relatives. Extremely disappointed.",1,evening,Negative
9423,I was very happy with this appp But today i could not have been veryyy much disappointed double the amount for traffeling seriously i always use uber but today you disappointed me i usually paid R150 to R170 but today OVER R200 SERIOUSLY,1,evening,Negative
9424,"I'm tired of all the over charges. Wrong pick up locations always wrong drop off. Made up traffic charge, made up waiting charge. This is every time.",1,evening,Negative
9425,Very friendly driver,5,evening,Positive
9426,My driver was very polite & considerate also on time!!,5,evening,Positive
9427,"Very convenient app, sometimes exaggerates on the price, reserved prices shouldn't be more expensive than realtime rides.",3,evening,Negative
9428,Good,4,evening,Positive
9429,Love uber,5,evening,Positive
9430,"The app is not without merit but I've had a bad experience with the highly promoted car rental which has resulted in me losing a fair amount of money. The flow to rent a car is deceptively simple - lacking transparency on some of the requirements - and the TnCs are vague at best. Do yourself a favour and don't bother rent through Uber! But if you must, run a DVLA check first... If your record is anything but spotless, assume the hirer's won't release a vehicle and Uber will make a tidy profit.",2,evening,Negative
9431,Reliable,5,evening,Positive
9432,Worst App. Ola is faster and better than you,1,evening,Negative
9433,Awesome,5,evening,Positive
9434,Very nice app,5,evening,Positive
9435,Very good. Driver was courteous and driving safely.,5,evening,Positive
9436,NO COMMENTS,5,evening,Positive
9437,The best,5,evening,Positive
9438,Fantastic Kiran is so polite and a pleasure,5,evening,Positive
9439,Was awesome service,5,evening,Positive
9440,"Booking a ride if a complete failure in uber as ...the app is auto applying coupons and making charges so low that drivers are not accepting any ride...facing too many issue where either there is no booking even waiting for an hour or after accepting a ride, ride calls and asks what is the amount and then cancels the ride...truly pathetic",1,evening,Negative
9441,Good and happy about it,5,evening,Positive
9442,Outstanding,4,evening,Positive
9443,Night Sefti App,5,evening,Positive
9444,Good,5,evening,Positive
9445,Great,5,evening,Positive
9446,Very good,5,evening,Positive
9447,👌 Great every time!!!,5,evening,Positive
9448,It was good,5,evening,Positive
9449,"Very courteous, friendly driver",5,evening,Positive
9450,Nice service,4,evening,Positive
9451,Best ever,5,evening,Positive
9452,Swift and seamless service,5,evening,Positive
9453,Good app,5,evening,Positive
9454,GPS messes up. Switches pick up and destination spots. No customer services.,2,evening,Negative
9455,"Good prices, most drivers are polite and chatty. Normally is very quick in picking up unless the roads are busy then the app will inform you and 9 times out of 10, the drivers will listen when you direct them the faster route.",5,evening,Positive
9456,Why can't I cancel once rider has already started the trip. Because he hasn't picked me up,3,evening,Negative
9457,One of the best app for travelling with affordable rates and safe driving.,5,evening,Positive
9458,A great trip today,4,evening,Positive
9459,"Prompt pick up, smooth journey, polite and professional. Thankyou",5,evening,Positive
9460,Your prices are really high Hate from india,1,evening,Negative
9461,Easy to book prices is perfect,5,evening,Positive
9462,"Useless Use that wait and save option Wait 15 minutes Still cant get an uber. What's the point of such options then? This app only works when you dont need it to If you need to urgently get somewhere, rather walk Underpaying drivers Overcharging riders Useless",1,evening,Negative
9463,A great app,5,evening,Positive
9464,Awesome first ride in a while,5,evening,Positive
9465,"Hard to reach customer support, careem is better in that aspect but uber has better drivers",1,evening,Negative
9466,Worst experience,1,evening,Negative
9467,"Paid for a ride. Driver accepted. Driver canceled. Then, to order a new ride, the fee suddenly jumped up hy an extra R30? Ridiculous.",1,evening,Negative
9468,شخص محترم,5,evening,Positive
9469,Good,5,evening,Positive
9471,Nice,4,evening,Positive
9472,Nice,5,evening,Positive
9473,Easy & Attractive App interface. Quick response & Good Service with Reasonable Charges.,5,evening,Positive
9474,450MB used space,1,evening,Negative
9475,Nice,5,evening,Positive
9476,Good driver,5,evening,Positive
9477,Excellent Servic,5,evening,Positive
9478,Very nice,5,evening,Positive
9479,Nice ride,5,evening,Positive
9480,Sabse kharab app h driver ko pesa nhi deta h 😑,1,evening,Negative
9481,Good 👍😊 easily available,5,evening,Positive
9482,Good,5,evening,Positive
9483,Efficient,5,evening,Positive
9484,Best app in bd,5,evening,Positive
9485,There's a new fee that I don't recognize and that is not reflected in the price that is stated the price to be,3,evening,Negative
9486,Very quick and reliable,5,evening,Positive
9487,Drivers are in time good,5,evening,Positive
9488,Good service 👍,5,evening,Positive
9489,Extremely bad service the worst ever I have never experienced such poor service waiting more than 3 months for feedback pay what I owe but a day or two later must pay extra also never received a parcel that was supposed to be delivered by me 3 months ago but paid for the parcel and for the delivery,1,evening,Negative
9490,Excellent service provided by him,5,evening,Positive
9491,Best,4,evening,Positive
9492,Great rides,5,evening,Positive
9493,Best ride on uber tq,4,evening,Positive
9495,Good,5,evening,Positive
9496,A safe ride with a professional driver always a good trip,5,evening,Positive
9497,Excellent service,5,evening,Positive
9498,Good one..,5,evening,Positive
9499,Cannot switch payment method from cash to debit card. It says try again.,1,evening,Negative
9500,"Convenient, Economical and timely means of conveyance to one and all.",5,evening,Positive
9501,Very efficient . love that you can see where you are going. The drivers certainly know what abd where I go 😜,4,evening,Positive
9502,Best,5,evening,Positive
9503,"My worldwide taxi bit high fare as compared to local app, uber can work on single debit card for all countries for frequent traveler like me",4,evening,Positive
9504,Nice service,5,evening,Positive
9505,Low price,5,evening,Positive
9506,Can't seem to get any help. The call feature doesn't work either. A ride at peak time is costing $25 to go 1km to take my special needs kid to school. That's over $60 a day(after fees) to take my kid to school. TAXI is cheaper.,1,evening,Negative
9507,Good,5,evening,Positive
9508,"Very fast, easy & I live the whole voucher program that's included,",5,evening,Positive
9509,very nice for unknown person.,4,evening,Positive
9510,"Worst app ...it was shown rupees 138 before I start a ride ..but after reaching my destination, driver was showing rupees 213 in his phone ... What non sense is this ?? Is this a joke or what ?",1,evening,Negative
9511,Great service,5,evening,Positive
9512,Worst ever!!!! Shows wrong direction so that they can charge more.Shame on you!!,1,evening,Negative
9513,Many times you return money and charge back more for 10 days old trips. Stop fooling people!,2,evening,Negative
9514,My preferred way going from A to B.,5,evening,Positive
9515,Felt safe,2,evening,Negative
9516,"My driver had an accident and I injured my hand and leg. And I didn't like his behavior, even abused him in bad language. West Bengal kolkata",1,evening,Negative
9517,More convenient than others,5,evening,Positive
9518,"Waste of time no cabs coming, bcoz cheap rates, uber app pushing drivers family to road...",1,evening,Negative
9519,"Never had a problem, all the drivers ive had were wonderful, quick, and nice.",5,evening,Positive
9520,Uber super,5,evening,Positive
9521,Good,5,evening,Positive
9522,Good drive jng,5,evening,Positive
9523,Great rite at right time reach airport. Nice driving,5,evening,Positive
9524,Good service,5,evening,Positive
9525,It's refusing cash payments for whatever reason.,1,evening,Negative
9526,"scamsters! stil sux. gets suckier everyday. always random charges and when i do make a booking, they charge me more than the price we agree to. and sometimes charge me twice like wth. i get tbia charge AFTER getting in the cab ro reaching destination so they make it too late ive lost over 1000 on uber messing up and havent seen any of it back. they SOMETIMES get back to you when they mess up. but they're ALWAYS messing up and its not worth paying more for nothing than the service itself",1,evening,Negative
9527,Good ride . Cooperative,5,evening,Positive
9528,Affordable price,5,evening,Positive
9529,Excellent experience,5,evening,Positive
9531,Nice experience,4,evening,Positive
9532,Good,5,evening,Positive
9533,Very good,5,evening,Positive
9534,Proper fair but need more rider to include.,5,evening,Positive
9535,It was wonderful. And safe...,5,evening,Positive
9536,"I use Uber very frequently and have been for a few years without any notable issues or complaints. My pickups are quick and drivers are always very nice. Having this option, that is a lot cheaper than the local cab companies, is a much welcome and greatly appreciated convenience in my life! Update: Wrote this in 2022; it's now November of 2024 and I'm still loving Uber with no complaints! 💖",5,evening,Positive
9537,Excellent driveing skills and a very patient driver,5,evening,Positive
9538,Worst app don't use it. Better use other ones,1,evening,Negative
9539,A smooth experience in my first ride with uber.,5,evening,Positive
9540,Good,5,afternoon,Positive
9541,Good,4,afternoon,Positive
9542,"Yesterday on 28/11/2024, I took the uber drive, driver delivered me at wrong location, it was not his fault as the Google map was not showing it correctly. My fare was 110 , he told me that you had to pay extra charges for extra 1.9 km . I said ok. But I didn't receive any message from uber , then he said pay 220. I didn't receive any message from uber about payment. But I paid him , but after few minutes I checked that it was 118 rs. I raised request in uber, but uber denied it.Poor experience",1,afternoon,Negative
9543,smoooth,5,afternoon,Positive
9544,It was a great experience the good Uber driver,5,afternoon,Positive
9546,Very good,5,afternoon,Positive
9547,Good,5,afternoon,Positive
9548,Good service,5,afternoon,Positive
9549,Really I like it,5,afternoon,Positive
9550,Awsome,5,afternoon,Positive
9551,Uber hikes up the price of rides if we look now and come back later. Overcharged me Rs.70,1,afternoon,Negative
9552,"I am very disappointed with Uber drive ...There is never any option for a bike on Uber, they only give the option of a car.So I am very disappointed",1,afternoon,Negative
9553,Glady driven both miles. Seemed nice.,5,afternoon,Positive
9554,So far no complains. Useful app specially moving through USA.,5,afternoon,Positive
9555,Excellent 👍,5,afternoon,Positive
9556,I couldn't book my ride.. please solve the problem.,1,afternoon,Negative
9558,"I missed my exam bcz of this application, continuously cancelling my rides and i have to wait 1 hour for the cab, .I had to wait for 15 minutes but still the cab did not arrive, it was a very bad experience...nd it's very frustrating",1,afternoon,Negative
9559,Great driver and good service,5,afternoon,Positive
9560,Fully waist of time with this app. Riders not picked up and some time they pick but cancelled immediately. Totally useless.,1,afternoon,Negative
9561,Best,5,afternoon,Positive
9562,Superb,5,afternoon,Positive
9563,Super,5,afternoon,Positive
9564,Great app,5,afternoon,Positive
9565,Not at all good experience at the time of pick up charge was around 298 and at the time of dropoff it suddenly changes to 403 even I have screen shot very poor price management very bad experience,1,afternoon,Negative
9566,"I've been using the app for many years now. Some months ago, when I reserve a ride for some hours ahead, it wont show up on my app and I need to stand outside asking cars if they're there for me Support is terrible, I've been telling them but no one seemed interested in fixing it",1,afternoon,Negative
9567,"Every time this company charges me more money after a ride, no one should use this app.",1,afternoon,Negative
9568,"First time using it, and I didn't regret it. Nice",5,afternoon,Positive
9569,Driver behaviour is very good,5,afternoon,Positive
9570,Good,5,afternoon,Positive
9571,"Whenever I try to call the driver through the application, I receive a message that it's a wrong number!!!",4,afternoon,Positive
9572,"Useless app, most of the time, drivers cancel trips without reason.",1,afternoon,Negative
9573,Very good Parsons,5,afternoon,Positive
9574,Good app for request car.. But sometime dryvers hijited to came location.,2,afternoon,Negative
9575,Great,5,afternoon,Positive
9576,Nice Support,4,afternoon,Positive
9577,Getting Drivers takes a lot of time sometimes more than 30-40 minutes. Due to this my neighbours get almost late for their Train Journey,2,afternoon,Negative
9578,"Useless app now they even refuse to connect with the drivers and shows as 'sorry it seems that there's no vehicle available, please come back later' but it clearly seen that there's multiple vehicles available. Piece of trash.",1,afternoon,Negative
9579,It show the car and price but while booking it took above 10 minutes for updating about driver after 10 minutes it doesn't update any driver and automatically cancel the ride.,1,afternoon,Negative
9580,Great job,5,afternoon,Positive
9581,Awesome!,5,afternoon,Positive
9582,Nice,5,afternoon,Positive
9584,First time user. Understandable app. Able to make reservation more than a month in advance. Satisfactory update notices. On time. Professional.,5,afternoon,Positive
9585,uber की सर्विस सबसे ज्यादा खराब है। ऐप से ज्यादा पैसों की मांग की जाती है। ऐप में 114 rs दिखा रहा था और मुझसे अतिरिक्त 76 रुपए मांगे गए कुल 190 रुपए लिए गए। जो जल्दी में होने के कारण देने पड़े।uber अतिरिक्त पैसे लौटाए,1,afternoon,Negative
9586,Good service,5,afternoon,Positive
9587,Better than ola,5,afternoon,Positive
9588,"Very bad app ,worst does not work while it is needed , no option to choose the vehicle model... terrified..",1,afternoon,Negative
9589,Super,5,afternoon,Positive
9590,App is fine but the service is dependent on driver,5,afternoon,Positive
9591,"Driver well spoken, and ok for driving",4,afternoon,Positive
9592,"Due to a personal emergency during the last month I used Uber here in George. I was a bit skeptical but was wonderfully surprised. Friendly, efficient and safe. Many thanks to the drivers.",5,afternoon,Positive
9593,Maha faltu app with many issue,1,afternoon,Negative
9594,Great always available and on time,5,afternoon,Positive
9595,Waiting time is too long I hv been trying from atleast 30 to 45 minutes no one is ready to come I tried to cancel and then agn do it but still no one is accepting What a rubbish app 1 guy accepted my request and then cancelled it for some nonsense reason I am gonna tell everyone to to not download this app and give 1 star to it I hv many contacts So don't try to act smart Uber app It's a rubbish and the worst app ever I hv seen in my life Ola is way much better that this,1,afternoon,Negative
9596,Good,5,afternoon,Positive
9597,Absolutely flawless service. My no. 1 transport service to anywhere in the world.,5,afternoon,Positive
9598,Some driver can not read maps. With that being said Some chose a pick up which is 20 min away from where they are it dies not make sense at all Uber is expensive. Most time the wait is very long Some driver play radio or music loud. Some driver are very polite. Some cars are very clean whilst others are.....,2,afternoon,Negative
9599,Good,5,afternoon,Positive
9600,Sydney Uber is always super fast and very nice drivers and cars.,5,afternoon,Positive
9601,Wonderful,5,afternoon,Positive
9602,excellent,5,afternoon,Positive
9603,Good,5,afternoon,Positive
9604,Super,4,afternoon,Positive
9605,Awesome,5,afternoon,Positive
9606,Good App,5,afternoon,Positive
9608,very good company,5,afternoon,Positive
9609,Good 👍,5,afternoon,Positive
9610,Nice expression to uber,5,afternoon,Positive
9611,Great App Facility Recommendation !!!!,5,afternoon,Positive
9612,Been useful.,5,afternoon,Positive
9614,Always Alright,5,afternoon,Positive
9615,good treat me,5,afternoon,Positive
9616,We need uber in Thrissur also please bring there too,5,afternoon,Positive
9617,Okay,5,afternoon,Positive
9618,Very nice,5,afternoon,Positive
9619,Nice Ride,5,afternoon,Positive
9620,Nice friendly driver. Nice chat on the journey. i don't like silent journeys. That's me,5,afternoon,Positive
9621,Please mention correct amount of the ride for customer.,2,afternoon,Negative
9622,Good,4,afternoon,Positive
9623,Best of the best,5,afternoon,Positive
9624,Good,4,afternoon,Positive
9625,Good,5,afternoon,Positive
9626,I booked a ride which charge is 45 ruppe but when i complete the ride app showing 76 ruppe... This is financial fraud... I will complain,1,afternoon,Negative
9627,Amazing rides with many choices and friendly 🤗🚕🚖.,5,afternoon,Positive
9628,Smooth rides and best pricing for customers.,5,afternoon,Positive
9629,Good app,5,afternoon,Positive
9630,"No option to select drivers who will only accept electronic payment. Tried to use the service in egypt and was a total scam. The drivers started to haggle straight away and if you do not accept the ride, you still get charged for cancellation. Absolute joke!",1,afternoon,Negative
9631,best h,5,afternoon,Positive
9632,"Never even managed to book a trip, account was blocked with no explanation! Also there is no option to select drivers who accept electronic payments only. Very poor service and support. Will rate zero if I could!!!!",1,afternoon,Negative
9633,Supeb,5,afternoon,Positive
9635,Awesome,5,afternoon,Positive
9636,Nice app,5,afternoon,Positive
9637,I had raised a ticket 2 years back its still not resolved. today i installed this app to use it - showing to pay the pending amount where it was paid that day itself.,1,afternoon,Negative
9638,super!!,5,afternoon,Positive
9640,Hard to get a taxi in Springwood in the rain so thanks to Uber for getting us home 🙏,5,afternoon,Positive
9641,"The promo offers are just lie, when promos are applied no driver accepts the ride, stop fooling customers",1,afternoon,Negative
9642,Super,5,afternoon,Positive
9643,Excellent,5,afternoon,Positive
9644,Super ride,5,afternoon,Positive
9645,Worse company to provide customer support. If you want to reach to thier customer support you need to wait till end of world..,1,afternoon,Negative
9646,Excellent,5,afternoon,Positive
9647,Safe and affordable,5,afternoon,Positive
9648,Very good app now a days bookings are accepted fast,5,afternoon,Positive
9649,Nice,5,afternoon,Positive
9650,Good,5,afternoon,Positive
9651,I have multiple large unauthorized transactions from Uber. I did not authorize them and they are not showing up on the app. But they are on my bank. Unfortunately its impossible to reach out to uber via phone. They are just stealing money and committing fraud by stealing money.,1,afternoon,Negative
9652,On time and friendly chauffeur.,5,afternoon,Positive
9653,"Takes forever to find a driver, and when they do, it takes driver like 8 minutes just to get to me. I live in a populous area!",1,afternoon,Negative
9654,why it the app directing the driver to pick me up nearby rather than at the actual address? it is very annoying and causing me problems.,3,afternoon,Negative
9655,Comfort,5,afternoon,Positive
9656,affordable price,5,afternoon,Positive
9657,Best experience,5,afternoon,Positive
